date,period,symbol,best_bid,best_ask,mid_price,spread,bid_depth,ask_depth,deep_bid_depth,deep_ask_depth,imbalance,skewness,kurtosis,volatility
19082019,165,bbbbbbINFY,77815,77820,77817.5,5,2.0,5.0,9891.0,859.0,-0.42857142857142855,2.9803358793438024,10.550858208342465,0.00024041233579183
19082019,166,bbbbbbINFY,77815,77820,77817.5,5,47.0,178.0,27483.0,2586.0,-0.5822222222222222,2.7002644500158204,9.085516036434546,0.0006026554299745289
19082019,167,bbbbbbINFY,77830,77835,77832.5,5,120.0,76.0,13195.0,264.0,0.22448979591836735,2.384780594945938,12.70946946325702,0.0007652517099340951
19082019,168,bbbbbbINFY,77860,77870,77865.0,10,174.0,92.0,1520.0,594.0,0.3082706766917293,0.8372244940370703,2.1606642248977286,0.0005055202669878044
19082019,169,bbbbbbINFY,77860,77865,77862.5,5,80.0,85.0,1659.0,1382.0,-0.030303030303030304,0.13051332102080437,1.0938370887075546,0.0004587170507393395
19082019,170,bbbbbbINFY,77825,77845,77835.0,20,50.0,3.0,3068.0,108.0,0.8867924528301887,4.234165355240409,22.03000520435715,0.0005411596889951093
19082019,171,bbbbbbINFY,77800,77805,77802.5,5,13783.0,38.0,34542.0,3102.0,0.994501121481803,2.3636559134527295,8.58047514320551,0.0003212834920015017
19082019,172,bbbbbbINFY,77830,77840,77835.0,10,521.0,3.0,3304.0,179.0,0.9885496183206107,2.799379971394589,11.366334386875351,0.000605845739957798
19082019,173,bbbbbbINFY,77860,77865,77862.5,5,13.0,391.0,3404.0,2890.0,-0.9356435643564357,0.36388857519695833,1.2252546181298898,0.0003852753488381886
19082019,174,bbbbbbINFY,77910,77920,77915.0,10,120.0,71.0,3313.0,345.0,0.25654450261780104,1.670123348355555,6.036053901152041,0.0002485310333819627
19082019,175,bbbbbbINFY,77900,77905,77902.5,5,1.0,10.0,426.0,115.0,-0.8181818181818182,1.3470347850351978,3.4311422075319826,0.0005013163429792787
19082019,176,bbbbbbINFY,77920,77925,77922.5,5,36.0,10.0,1001.0,912.0,0.5652173913043478,0.036957827299565614,1.2631575561067807,0.000708559063738674
19082019,177,bbbbbbINFY,77925,77930,77927.5,5,4343.0,2.0,6523.0,1065.0,0.9990794016110471,1.501780688502224,4.637072038103812,0.00033334667868943385
19082019,178,bbbbbbINFY,77935,77940,77937.5,5,100.0,13.0,6797.0,398.0,0.7699115044247787,3.74931701429221,16.789074182098812,0.00047577302457410466
19082019,179,bbbbbbINFY,77960,77975,77967.5,15,298.0,105.0,2275.0,867.0,0.47890818858560796,0.5987207025110266,2.0116735354844195,0.00034530706528738953
19082019,180,bbbbbbINFY,77970,77975,77972.5,5,49.0,51.0,1966.0,3292.0,-0.02,-0.4563004186119009,1.4073231108891686,0.00033318517941744325
19082019,181,bbbbbbINFY,77985,77990,77987.5,5,11.0,331.0,788.0,988.0,-0.935672514619883,0.011340777478711523,1.298803465591869,0.0009401429713955958
19082019,182,bbbbbbINFY,77985,78000,77992.5,15,63.0,1200.0,1016.0,1319.0,-0.9002375296912114,-0.3560369938536895,1.3784550829435216,0.0003331234724345712
19082019,183,bbbbbbINFY,77975,77980,77977.5,5,16.0,39.0,3098.0,1752.0,-0.41818181818181815,0.601562805041748,1.448680511568326,0.0004667496436986295
19082019,184,bbbbbbINFY,77985,77990,77987.5,5,99.0,2.0,2308.0,1536.0,0.9603960396039604,0.30838479106025657,1.3907573762589756,0.0004840347867127525
19082019,185,bbbbbbINFY,77990,78000,77995.0,10,59.0,104.0,2103.0,929.0,-0.27607361963190186,0.900726979218481,1.988111174335491,0.0005439835088950811
19082019,186,bbbbbbINFY,77995,78000,77997.5,5,777.0,79.0,7545.0,1047.0,0.8154205607476636,1.7197482874231553,5.118759025217714,0.0005660403907490921
19082019,187,bbbbbbINFY,77995,78000,77997.5,5,862.0,52.0,1694.0,506.0,0.8862144420131292,0.14172867078205834,2.1927050978940508,0.0004154663398009452
19082019,188,bbbbbbINFY,77985,77990,77987.5,5,963.0,6.0,2713.0,854.0,0.9876160990712074,1.0677350073153964,2.8634287155192926,0.0006962821817949747
19082019,189,bbbbbbINFY,77990,77995,77992.5,5,44.0,522.0,850.0,2713.0,-0.8445229681978799,-0.5914722132778957,3.4051539192575846,0.0004533491445544002
19082019,190,bbbbbbINFY,77990,78000,77995.0,10,655.0,61.0,10854.0,595.0,0.8296089385474861,3.6621354960288417,16.567200457276872,0.00035114547281530945
19082019,191,bbbbbbINFY,77985,77990,77987.5,5,128.0,82.0,9102.0,1165.0,0.21904761904761905,2.24043136740007,6.759324375340399,0.00024830795702921214
19082019,192,bbbbbbINFY,77990,78000,77995.0,10,103.0,574.0,860.0,1552.0,-0.6957163958641064,-0.17792269607557898,1.57357079899145,0.0003511214603546683
19082019,193,bbbbbbINFY,77995,78000,77997.5,5,134.0,439.0,1549.0,930.0,-0.5322862129144852,0.5950476187362348,2.181183598590096,0.0003331092342335894
19082019,194,bbbbbbINFY,77990,78000,77995.0,10,271.0,554.0,6338.0,932.0,-0.343030303030303,1.547683385271711,4.7911992949727376,0.00046672254137061574
19082019,195,bbbbbbINFY,77995,78000,77997.5,5,23.0,76.0,2750.0,756.0,-0.5353535353535354,1.2598739279811988,2.9576513323244993,0.00038995614665573357
19082019,196,bbbbbbINFY,78015,78025,78020.0,10,4.0,65.0,594.0,912.0,-0.8840579710144928,-0.3642216949806643,1.2439159020891701,0.000239814698896292
19082019,197,bbbbbbINFY,78085,78090,78087.5,5,37.0,1166.0,5572.0,8638.0,-0.9384871155444722,-0.7358580233729203,2.516198747615281,0.0009798288553884117
19082019,198,bbbbbbINFY,78130,78150,78140.0,20,942.0,398.0,1598.0,2005.0,0.4059701492537313,-0.13716513257327903,1.5300329655373461,0.0007679706663967155
19082019,199,bbbbbbINFY,78055,78085,78070.0,30,1089.0,62.0,2633.0,1827.0,0.8922675933970461,0.25877990359158576,1.3095414571429533,0.0003734164075755596
19082019,200,bbbbbbINFY,78130,78140,78135.0,10,895.0,87.0,2439.0,2616.0,0.8228105906313645,-0.5195370516720722,1.7214895601625853,0.0005315517040571427
19082019,201,bbbbbbINFY,78125,78130,78127.5,5,935.0,116.0,3777.0,1644.0,0.7792578496669839,0.46919318913542374,1.6338364546060222,0.0007889808868168905
19082019,202,bbbbbbINFY,78150,78155,78152.5,5,407.0,77.0,2475.0,692.0,0.6818181818181818,0.8586996612260338,2.2087585917284316,0.00043398700406024145
19082019,203,bbbbbbINFY,78110,78130,78120.0,20,123.0,181.0,5729.0,3872.0,-0.19078947368421054,0.41104130729333244,1.2574837006664508,0.00047030259427852247
19082019,204,bbbbbbINFY,78150,78160,78155.0,10,3149.0,2.0,4496.0,1234.0,0.998730561726436,0.7304584395277102,2.5360654809134813,0.0005117466955511533
19082019,205,bbbbbbINFY,78080,78100,78090.0,20,109.0,523.0,705.0,3056.0,-0.6550632911392406,-1.1573070946420254,3.026856628018808,0.000859139180290176
19082019,206,bbbbbbINFY,78060,78080,78070.0,20,216.0,73.0,5401.0,3076.0,0.49480968858131485,0.5164129929465426,1.542846863629267,0.0009606133034144733
19082019,207,bbbbbbINFY,78025,78040,78032.5,15,112.0,50.0,11831.0,803.0,0.38271604938271603,3.4929420354434177,13.668341150785704,0.0008205669940022211
19082019,208,bbbbbbINFY,78055,78080,78067.5,25,51.0,37.0,1562.0,2674.0,0.1590909090909091,-0.5203549397595183,1.4419112626193498,0.0008127211328339359
19082019,209,bbbbbbINFY,78100,78120,78110.0,20,1081.0,106.0,3004.0,4953.0,0.8213984835720304,-0.585303645847014,1.6527047714962795,0.0006559106023827649
19082019,210,bbbbbbINFY,78120,78130,78125.0,10,144.0,36.0,2202.0,4328.0,0.6,-0.6629850959550296,1.7338537595516603,0.0008197096355889963
19082019,211,bbbbbbINFY,78100,78115,78107.5,15,41.0,52.0,3150.0,3807.0,-0.11827956989247312,-0.14603812418183146,1.2106480489385087,0.000649683480028786
19082019,212,bbbbbbINFY,78085,78110,78097.5,25,16.0,85.0,1985.0,2577.0,-0.6831683168316832,-0.24229431480305327,1.202232446800564,0.0009517926646346997
19082019,213,bbbbbbINFY,78085,78100,78092.5,15,101.0,3.0,2285.0,3029.0,0.9423076923076923,-0.19405797265080083,1.3737852213466213,0.0005726720958908075
19082019,214,bbbbbbINFY,78050,78055,78052.5,5,173.0,5.0,1224.0,2959.0,0.9438202247191011,-0.9557312272565114,2.1481165157558526,0.0008328542715792543
19082019,215,bbbbbbINFY,78020,78030,78025.0,10,37.0,6.0,13916.0,908.0,0.7209302325581395,3.342732870969354,13.520133019495393,0.0009459612396567024
19082019,216,bbbbbbINFY,78005,78035,78020.0,30,527.0,4.0,31520.0,4155.0,0.9849340866290018,2.264274001732545,6.640117988675988,0.00109320694352519
19082019,217,bbbbbbINFY,78010,78025,78017.5,15,5.0,5.0,29215.0,4638.0,0.0,2.131577666658905,5.736357961335507,0.0009886886711192582
19082019,218,bbbbbbINFY,78010,78030,78020.0,20,46.0,87.0,32872.0,3069.0,-0.3082706766917293,2.9093692578982173,9.948182412233113,0.0008331110337094441
19082019,219,bbbbbbINFY,78005,78030,78017.5,25,72.0,87.0,30838.0,4385.0,-0.09433962264150944,2.332749858587877,6.585760746905514,0.0009698261652168544
19082019,220,bbbbbbINFY,78040,78050,78045.0,10,57.0,1405.0,2732.0,2926.0,-0.9220246238030095,0.18486952995670194,1.541126086959147,0.0005244690253748775
19082019,221,bbbbbbINFY,78010,78020,78015.0,10,219.0,274.0,25313.0,1380.0,-0.11156186612576065,4.379667635899859,21.51981417854589,0.0008380438769577643
19082019,222,bbbbbbINFY,78025,78050,78037.5,25,3.0,912.0,25074.0,3470.0,-0.9934426229508196,2.4035457920852163,7.005444742308798,0.001113519149822594
19082019,223,bbbbbbINFY,78000,78035,78017.5,35,23352.0,1183.0,24775.0,3713.0,0.9035663338088445,2.1148386046397105,6.243966247058464,0.0010253090988353048
19082019,224,bbbbbbINFY,78025,78050,78037.5,25,267.0,132.0,2129.0,2405.0,0.3383458646616541,-0.07990995244547787,1.2384501979588145,0.0011831916940976675
19082019,225,bbbbbbINFY,78060,78075,78067.5,15,30.0,309.0,185.0,1714.0,-0.8230088495575221,-1.5935625051513231,5.10575253179516,0.0009501637444361137
19082019,226,bbbbbbINFY,78055,78070,78062.5,15,29.0,454.0,161.0,2077.0,-0.8799171842650103,-1.801029288527593,6.893610422734499,0.0005584126049486837
19082019,227,bbbbbbINFY,78025,78030,78027.5,5,92.0,55.0,3774.0,232.0,0.25170068027210885,4.2925522145994925,24.426817517408324,0.00043910785049876164
19082019,228,bbbbbbINFY,78020,78030,78025.0,10,870.0,86.0,26437.0,809.0,0.8200836820083682,4.744822692607209,26.813895273337124,0.00041521980467923236
19082019,229,bbbbbbINFY,78045,78060,78052.5,15,922.0,2.0,4321.0,1642.0,0.9956709956709957,0.57382483462368,1.8483986532048062,0.0010984220863369538
19082019,230,bbbbbbINFY,78005,78025,78015.0,20,48.0,34.0,24777.0,2035.0,0.17073170731707318,3.262299951190804,11.917702291186359,0.0012342397393840857
19082019,231,bbbbbbINFY,78010,78020,78015.0,10,6.0,182.0,22145.0,2435.0,-0.9361702127659575,2.686380678007778,8.552432575638415,0.000573209303935072
19082019,232,bbbbbbINFY,78015,78030,78022.5,15,176.0,67.0,20831.0,4629.0,0.448559670781893,1.6492346100018722,3.807439205376925,0.000760956281241307
19082019,233,bbbbbbINFY,78050,78060,78055.0,10,1097.0,2756.0,1684.0,4769.0,-0.4305735790293278,-1.1690455888798057,4.444820743418796,0.000496309400777142
19082019,234,bbbbbbINFY,78020,78045,78032.5,25,146.0,232.0,18638.0,5443.0,-0.2275132275132275,1.3227473056884764,2.8496510308277427,0.0008500924641225288
19082019,235,bbbbbbINFY,78075,78080,78077.5,5,72.0,148.0,1552.0,4399.0,-0.34545454545454546,-1.042272932931712,2.2957768418633764,0.0003895491509395144
19082019,236,bbbbbbINFY,78095,78100,78097.5,5,527.0,760.0,1866.0,4463.0,-0.18104118104118105,-0.6057938220730004,2.074290155012912,0.0009416529537063037
19082019,237,bbbbbbINFY,78065,78085,78075.0,20,14.0,145.0,864.0,2069.0,-0.8238993710691824,-0.8302559789307554,1.8453992680770288,0.0007972529652602598
19082019,238,bbbbbbINFY,78065,78075,78070.0,10,197.0,353.0,1113.0,3718.0,-0.28363636363636363,-1.0789597401509383,2.641119906418198,0.0004483340775704718
19082019,239,bbbbbbINFY,78070,78080,78075.0,10,108.0,271.0,537.0,4657.0,-0.43007915567282323,-2.188343289992086,6.798742747932304,0.000512417112310617
19082019,240,bbbbbbINFY,78115,78125,78120.0,10,106.0,942.0,1101.0,3059.0,-0.7977099236641222,-0.7939167145451127,2.526112177368649,0.00045260975605437305
19082019,241,bbbbbbINFY,78120,78140,78130.0,20,58.0,10.0,2252.0,4830.0,0.7058823529411765,-0.7583882139036708,1.697442673333115,0.0003786232237571809
19082019,242,bbbbbbINFY,78150,78160,78155.0,10,4.0,26.0,214.0,1025.0,-0.7333333333333333,-1.4285675790112327,3.509055201339781,0.0007461603217934804
19082019,243,bbbbbbINFY,78180,78185,78182.5,5,26.0,148.0,1259.0,22629.0,-0.7011494252873564,-3.8214385681319496,16.827002021455574,0.0006524167825495946
19082019,244,bbbbbbINFY,78185,78195,78190.0,10,17.0,555.0,1142.0,25042.0,-0.9405594405594405,-3.215249504131264,15.345412127928114,0.00024766434946218513
19082019,245,bbbbbbINFY,78190,78195,78192.5,5,13.0,61.0,2802.0,26624.0,-0.6486486486486487,-1.238122651813954,5.838655094514044,0.0002860244983447006
19082019,246,bbbbbbINFY,78125,78135,78130.0,10,969.0,586.0,1698.0,2931.0,0.2463022508038585,-0.28306728961558125,2.006920009011538,0.0006921096888816891
19082019,247,bbbbbbINFY,78130,78140,78135.0,10,34.0,939.0,156.0,3747.0,-0.9301130524152107,-0.8486744803215936,3.1952456717616404,0.0002478397401964748
19082019,248,bbbbbbINFY,78085,78100,78092.5,15,87.0,487.0,2955.0,2671.0,-0.6968641114982579,0.22155600706115272,1.3946756148196053,0.0007041927692495033
19082019,249,bbbbbbINFY,78120,78130,78125.0,10,78.0,898.0,218.0,5492.0,-0.8401639344262295,-2.2431968104820643,10.69486943524126,0.0004957810254202843
19082019,250,bbbbbbINFY,78140,78145,78142.5,5,131.0,17.0,1452.0,636.0,0.7702702702702703,0.6724682965150887,1.7165737590966754,0.0005468692324348024
19082019,251,bbbbbbINFY,78165,78170,78167.5,5,1.0,80.0,195.0,2689.0,-0.9753086419753086,-2.809820250921615,9.961050681333377,0.0003444791191771644
19082019,252,bbbbbbINFY,78110,78130,78120.0,20,52.0,1162.0,2287.0,3926.0,-0.914332784184514,-0.29801698293755874,1.5154094391491024,0.00043396047178695466
19082019,253,bbbbbbINFY,78110,78130,78120.0,20,12.0,387.0,2447.0,3525.0,-0.9398496240601504,-0.32100371913118375,1.1875161236756575,0.0005901639489139289
19082019,254,bbbbbbINFY,78095,78110,78102.5,15,36.0,2136.0,577.0,3950.0,-0.9668508287292817,-1.1715171164123876,4.0228238515565,0.0006897738131591191
19082019,255,bbbbbbINFY,78075,78080,78077.5,5,54.0,158.0,991.0,2823.0,-0.49056603773584906,-0.7211939449819793,2.471423162889291,0.0002790875152953274
19082019,256,bbbbbbINFY,78115,78130,78122.5,15,49.0,85.0,890.0,4863.0,-0.26865671641791045,-1.6684952340208439,4.617502318004836,0.00047031987286782047
19082019,257,bbbbbbINFY,78090,78115,78102.5,25,39.0,638.0,1170.0,3286.0,-0.8847858197932054,-0.9046495897807794,2.2289216009309767,0.00033882035452655784
19082019,258,bbbbbbINFY,78110,78135,78122.5,25,67.0,468.0,1159.0,5784.0,-0.7495327102803738,-1.6460091965344619,4.1144907748308315,0.0005079649066368244
19082019,259,bbbbbbINFY,78085,78090,78087.5,5,232.0,175.0,1021.0,5133.0,0.14004914004914004,-1.8709089094273672,5.060357946034093,0.00037322870828883527
19082019,260,bbbbbbINFY,78070,78075,78072.5,5,759.0,355.0,2609.0,5215.0,0.362657091561939,-0.854656102655594,2.4202246152903157,0.0004877286237586194
19082019,261,bbbbbbINFY,78035,78050,78042.5,15,48.0,1199.0,2568.0,15449.0,-0.9230152365677626,-1.4856340602199214,3.881393188344234,0.0003449584997891619
19082019,262,bbbbbbINFY,77935,77965,77950.0,30,1.0,266.0,699.0,3689.0,-0.9925093632958801,-1.7745470462968111,4.430769469974012,0.0010262912243811828
19082019,263,bbbbbbINFY,78005,78030,78017.5,25,40.0,80.0,540.0,3368.0,-0.3333333333333333,-1.9823681426620623,5.2553417573099885,0.0008257325485455733
19082019,264,bbbbbbINFY,78050,78070,78060.0,20,44.0,152.0,1026.0,5413.0,-0.5510204081632653,-1.540400494869802,4.0317716218551345,0.0008784056594075401
19082019,265,bbbbbbINFY,78030,78050,78040.0,20,54.0,16.0,732.0,2754.0,0.5428571428571428,-1.1895878473594192,2.8011936176447656,0.00046641450213252004
19082019,266,bbbbbbINFY,77980,78000,77990.0,20,68.0,362.0,1274.0,1450.0,-0.6837209302325581,0.041415412285011895,1.3198791481611016,0.0004711088510281206
19082019,267,bbbbbbINFY,78000,78010,78005.0,10,6.0,30.0,1129.0,348.0,-0.6666666666666666,0.8313630135447809,2.245320441574275,0.0004621920554592341
19082019,268,bbbbbbINFY,78020,78040,78030.0,20,54.0,647.0,1970.0,5311.0,-0.8459343794579173,-0.9007689235546531,2.0205394825252636,0.00037908904095501796
19082019,269,bbbbbbINFY,78020,78040,78030.0,20,41.0,842.0,1471.0,4889.0,-0.9071347678369196,-1.0810772306147163,2.48588710929357,0.0005165009502123101
19082019,270,bbbbbbINFY,78070,78090,78080.0,20,48.0,113.0,242.0,9802.0,-0.40372670807453415,-5.048845291603567,33.598694812437955,0.0005940018447415921
19082019,271,bbbbbbINFY,78020,78045,78032.5,25,33.0,132.0,2625.0,5211.0,-0.6,-0.6739562191009989,1.6023803836593185,0.0011969654840816191
19082019,272,bbbbbbINFY,78010,78015,78012.5,5,74.0,307.0,2709.0,1541.0,-0.6115485564304461,0.6517153738083455,1.8287430013542392,0.0003204056096098582
19082019,273,bbbbbbINFY,78030,78035,78032.5,5,105.0,1225.0,2031.0,13376.0,-0.8421052631578947,-1.6523570072581462,4.821448747704085,0.00019221664970329829
19082019,274,bbbbbbINFY,78075,78090,78082.5,15,85.0,1344.0,689.0,12371.0,-0.8810356892932121,-2.8271592534241052,13.077767601259623,0.000943273944569655
19082019,275,bbbbbbINFY,78035,78040,78037.5,5,51.0,1245.0,2834.0,8800.0,-0.9212962962962963,-0.8561243285092554,2.1596845235583584,0.000562258301805961
19082019,276,bbbbbbINFY,78080,78110,78095.0,30,265.0,990.0,1526.0,7106.0,-0.5776892430278885,-1.4927555955921774,3.627188108950404,0.0007299433536239075
19082019,277,bbbbbbINFY,78095,78100,78097.5,5,78.0,4560.0,967.0,14134.0,-0.9663648124191462,-0.7108983014061682,3.204230331142749,0.0004197850932294594
19082019,278,bbbbbbINFY,78075,78100,78087.5,25,1.0,2669.0,1255.0,14720.0,-0.9992509363295881,-2.001464889333482,6.866587325893374,0.0006207764838502288
19082019,279,bbbbbbINFY,78100,78120,78110.0,20,1116.0,891.0,3335.0,4142.0,0.11210762331838565,-0.19981860553114586,1.3707192058738746,0.0004294059753809368
19082019,280,bbbbbbINFY,78120,78130,78125.0,10,931.0,422.0,2629.0,11962.0,0.3762010347376201,-1.4441296816077291,4.138761969422796,0.00047027416864370736
19082019,281,bbbbbbINFY,78055,78075,78065.0,20,9.0,113.0,400.0,9342.0,-0.8524590163934426,-2.63592882551919,12.299398336360403,0.00036789710279106175
19082019,282,bbbbbbINFY,78035,78065,78050.0,30,135.0,153.0,1128.0,8770.0,-0.0625,-2.1413048326516497,6.230972030271662,0.0006749685446002945
19082019,283,bbbbbbINFY,78095,78100,78097.5,5,98.0,1024.0,1423.0,3469.0,-0.8253119429590018,-0.5971259994858257,1.8559428146613504,0.00045262424454214326
19082019,284,bbbbbbINFY,78060,78070,78065.0,10,70.0,176.0,1784.0,4213.0,-0.43089430894308944,-0.8045748404939803,1.875819673575498,0.0003508036230272784
19082019,285,bbbbbbINFY,78025,78040,78032.5,15,121.0,765.0,893.0,4510.0,-0.7268623024830699,-1.2948948223189454,3.242766490746691,0.000807995251449304
19082019,286,bbbbbbINFY,78000,78020,78010.0,20,188.0,53.0,1709.0,12132.0,0.5601659751037344,-2.0931995020791754,5.825582792356012,0.0007474610544982982
19082019,287,bbbbbbINFY,77985,78000,77992.5,15,105.0,762.0,1851.0,2927.0,-0.7577854671280276,-0.3049071140046539,1.3831908195810596,0.0002720164591918423
19082019,288,bbbbbbINFY,78000,78020,78010.0,20,118.0,180.0,1935.0,15491.0,-0.2080536912751678,-2.4442500107388208,7.287311677858321,0.0006752721689192294
19082019,289,bbbbbbINFY,78025,78050,78037.5,25,61.0,85.0,1080.0,15743.0,-0.1643835616438356,-3.1260575985839303,12.414397714227013,0.0006901567302075683
19082019,290,bbbbbbINFY,78035,78055,78045.0,20,134.0,53.0,1595.0,2012.0,0.43315508021390375,-0.1802071277254307,1.2747379380153205,0.0012587577355711583
19082019,291,bbbbbbINFY,78045,78065,78055.0,20,56.0,771.0,1406.0,13583.0,-0.8645707376058042,-2.6389105999905746,8.408262456693498,0.0005204714390250676
19082019,292,bbbbbbINFY,78035,78045,78040.0,10,16.0,1014.0,1637.0,10935.0,-0.9689320388349515,-1.7068132427931417,4.454275562699289,0.00027926726134119807
19082019,293,bbbbbbINFY,78060,78075,78067.5,15,86.0,249.0,1327.0,5393.0,-0.48656716417910445,-1.3153537155089021,3.029816144234544,0.0006373121198836898
19082019,294,bbbbbbINFY,78095,78100,78097.5,5,103.0,1670.0,263.0,16270.0,-0.8838127467569092,-2.8948042703015457,16.158915739249057,0.00040998907005309243
19082019,295,bbbbbbINFY,78070,78090,78080.0,20,183.0,347.0,2002.0,5848.0,-0.30943396226415093,-1.042540646654701,2.3560036448805706,0.000971254547300363
19082019,296,bbbbbbINFY,78095,78100,78097.5,5,1464.0,363.0,5021.0,2127.0,0.6026272577996716,-0.11870327026003342,2.3165414083730185,0.0002639746607727822
19082019,297,bbbbbbINFY,78105,78120,78112.5,15,1228.0,658.0,2956.0,23276.0,0.3022269353128314,-2.141655933591434,6.360560043209245,0.000344742993377947
19082019,298,bbbbbbINFY,78100,78120,78110.0,20,471.0,983.0,4359.0,9897.0,-0.35213204951856947,-0.7174861001608848,1.7266027678198819,0.00031359991881685937
19082019,299,bbbbbbINFY,78090,78105,78097.5,15,1497.0,279.0,3253.0,10402.0,0.6858108108108109,-1.367083325185895,3.43621242576525,0.00025608809492378944
19082019,300,bbbbbbINFY,78100,78115,78107.5,15,3617.0,4594.0,4470.0,11922.0,-0.11898672512483255,-0.982475620889343,4.006445877656379,0.0007469803222985308
19082019,301,bbbbbbINFY,78090,78100,78095.0,10,391.0,2977.0,1772.0,9296.0,-0.767814726840855,-1.615081850627212,4.949554024128568,0.0006176499570964026
19082019,302,bbbbbbINFY,78095,78105,78100.0,10,53.0,381.0,3639.0,5042.0,-0.7557603686635944,-0.476727522669842,1.824222739199648,0.0006746601462782954
19082019,303,bbbbbbINFY,78065,78090,78077.5,25,9.0,70.0,2275.0,6591.0,-0.7721518987341772,-1.0555562711399618,2.288964169734083,0.0005833477984711615
19082019,304,bbbbbbINFY,78110,78130,78120.0,20,147.0,1112.0,2406.0,8628.0,-0.7664813343923749,-1.188577065770933,2.8927970248888912,0.00035638364324532294
19082019,305,bbbbbbINFY,78100,78120,78110.0,20,1948.0,218.0,4279.0,6959.0,0.7987072945521699,-0.6194385538719337,1.7520123334649194,0.00047474913366382925
19082019,306,bbbbbbINFY,78120,78130,78125.0,10,22.0,1980.0,2989.0,12148.0,-0.978021978021978,-1.1745452379636598,2.888462971831531,0.00024786300380950514
19082019,307,bbbbbbINFY,78075,78085,78080.0,10,68.0,383.0,1667.0,917.0,-0.6984478935698448,0.9227757528163181,2.366016557216592,0.0006437351916563132
19082019,308,bbbbbbINFY,78120,78125,78122.5,5,100.0,1000.0,751.0,6162.0,-0.8181818181818182,-1.949198679403948,5.825014443753033,0.0008175478932092179
19082019,309,bbbbbbINFY,77990,78010,78000.0,20,204.0,1891.0,1652.0,6907.0,-0.8052505966587112,-1.4309887291525927,3.591926096971902,0.0006180202456129812
19082019,310,bbbbbbINFY,78000,78010,78005.0,10,312.0,254.0,878.0,1853.0,0.10247349823321555,-1.1286786798091053,2.8345034098448587,0.0007747270367447314
19082019,311,bbbbbbINFY,77935,77960,77947.5,25,1570.0,82.0,2746.0,3194.0,0.9007263922518159,-0.26079634699455445,1.3867445502551234,0.0006284767490772683
19082019,312,bbbbbbINFY,77945,77950,77947.5,5,1346.0,4056.0,3583.0,6597.0,-0.501666049611255,1.074833380704486,2.504700346689649,0.0008723381673307922
19082019,313,bbbbbbINFY,77890,77900,77895.0,10,260.0,4627.0,2093.0,6369.0,-0.8935952527112748,0.29858819376530077,3.1042367799793014,0.0010621881206210916
19082019,314,bbbbbbINFY,77895,77925,77910.0,30,1450.0,57.0,3121.0,3037.0,0.9243530192435302,-0.13504210807754283,1.3287575119591248,0.0011058691818792454
19082019,315,bbbbbbINFY,77725,77735,77730.0,10,87.0,341.0,2825.0,2258.0,-0.5934579439252337,0.3589660421968142,1.3195277383055672,0.0016080542196351794
19082019,316,bbbbbbINFY,77800,77840,77820.0,40,834.0,571.0,1592.0,1778.0,0.18718861209964413,-0.08573806261351515,1.282401500920009,0.0012581722478277996
19082019,317,bbbbbbINFY,77850,77870,77860.0,20,1345.0,245.0,1853.0,3693.0,0.6918238993710691,-0.6639367310358172,1.9552422658152504,0.0003012153431278055
19082019,318,bbbbbbINFY,77850,77880,77865.0,30,288.0,18.0,1907.0,1776.0,0.8823529411764706,0.04864807899896842,1.1251747198965114,0.0006823267187307866
19082019,319,bbbbbbINFY,77855,77880,77867.5,25,1.0,120.0,5725.0,4612.0,-0.9834710743801653,0.20360759339120363,1.279163976177998,0.0009780182419511973
19082019,320,bbbbbbINFY,77925,77930,77927.5,5,2.0,200.0,463.0,2581.0,-0.9801980198019802,-1.6465341122890942,4.256126089197884,0.000462622568218159
19082019,321,bbbbbbINFY,77925,77930,77927.5,5,90.0,25.0,455.0,4636.0,0.5652173913043478,-2.521397545809797,8.593538358822684,0.0004582190047958318
19082019,322,bbbbbbINFY,77800,77830,77815.0,30,438.0,68.0,1548.0,3432.0,0.7312252964426877,-0.8035713298194214,1.866988909218843,0.0002873744862102539
19082019,323,bbbbbbINFY,77845,77870,77857.5,25,126.0,488.0,488.0,3050.0,-0.5895765472312704,-1.8008234857767682,5.232230714286468,0.0004540845350987462
19082019,324,bbbbbbINFY,77845,77865,77855.0,20,1.0,179.0,1487.0,4992.0,-0.9888888888888889,-1.2374090739518087,2.643705510248306,0.00046318945791191463
19082019,325,bbbbbbINFY,77820,77850,77835.0,30,233.0,630.0,1969.0,1385.0,-0.4600231749710313,0.4687453778562087,1.5540350933924032,0.0010478017440043003
19082019,326,bbbbbbINFY,77780,77800,77790.0,20,39.0,10421.0,1350.0,13550.0,-0.9925430210325048,-1.7116476984879496,6.508214447817301,0.000525988174356768
19082019,327,bbbbbbINFY,77690,77700,77695.0,10,73.0,345.0,616.0,3124.0,-0.6507177033492823,-1.4226331298265475,3.7126586137048547,0.00042203570112477707
19082019,328,bbbbbbINFY,77720,77725,77722.5,5,511.0,9294.0,2238.0,12476.0,-0.8957674655787863,0.4978134449623908,3.1548230530108046,0.00036386162302185724
19082019,329,bbbbbbINFY,77665,77685,77675.0,20,104.0,231.0,418.0,2095.0,-0.37910447761194027,-1.4189456032789645,3.6708915719147077,0.0007937772726569779
